id,audienceScore,tomatoMeter,runtimeMinutes,genre,kmeans_cluster
i_see_a_dark_stranger,79.0,80.0,96.0,"Mystery & thriller, Comedy",0
i_see_you_2019,73.0,79.0,96.0,Mystery & thriller,0
i_served_the_king_of_england,81.0,80.0,118.0,"Comedy, Romance, War",1
i_shot_andy_warhol,71.0,77.0,106.0,Biography,0
i_shot_jesse_james,67.0,78.0,81.0,Western,0
i_smile_back,62.0,49.0,85.0,Drama,2
i_spit_on_your_grave,40.0,51.0,101.0,"Horror, Mystery & thriller",2
i_spit_on_your_grave_2,30.0,0.0,100.0,Horror,2
i_spit_on_your_grave_2010,47.0,31.0,108.0,Horror,2
i_spy,33.0,15.0,96.0,"Comedy, Action",2
i_stand_alone,81.0,88.0,103.0,Drama,0
i_still_believe,98.0,49.0,115.0,"Biography, Drama, Romance, Music",1
i_still_know_what_you_did_last_summer,29.0,7.0,101.0,Horror,2
i_still_see_you,56.0,8.0,96.0,Mystery & thriller,2
i_think_i_do,66.0,20.0,92.0,Comedy,2
i_think_i_love_my_wife,41.0,19.0,94.0,"Romance, Comedy",2
i_think_were_alone_now_2018,39.0,63.0,93.0,"Sci-fi, Drama",2
i_tonya,88.0,90.0,121.0,"Biography, Comedy, Drama",1
i_touched_all_your_stuff,56.0,82.0,91.0,"Documentary, Biography, Adventure",0
i_trapped_the_devil,41.0,74.0,82.0,"Holiday, Horror",2
i_travel_because_i_have_to_i_come_back_because_i_love_you,70.0,100.0,75.0,Drama,0
i_used_to_be_darker_2013,43.0,81.0,90.0,Drama,0
i_used_to_be_famous_2022,84.0,80.0,104.0,"Drama, Music",0
i_used_to_be_normal_a_boyband_fangirl_story,86.0,95.0,93.0,Documentary,0
i_used_to_go_here,41.0,85.0,80.0,Comedy,0
i_vitelloni,90.0,100.0,103.0,"Comedy, Drama",0
i_wake_up_screaming,68.0,86.0,82.0,"Crime, Drama",0
i_walked_with_a_zombie,73.0,85.0,69.0,Horror,0
i_wanna_hold_your_hand,75.0,90.0,104.0,Comedy,0
i_want_someone_to_eat_cheese_with,39.0,73.0,80.0,Comedy,2
i_want_to_eat_your_pancreas,91.0,93.0,108.0,"Drama, Romance, Anime",0
i_want_to_live,83.0,94.0,120.0,Biography,1
i_want_your_love_2012,45.0,64.0,71.0,"Drama, Lgbtq+",2
i_want_your_money,68.0,13.0,92.0,Documentary,2
i_was_a_male_war_bride,72.0,76.0,105.0,Comedy,0
i_was_a_simple_man,60.0,88.0,100.0,Drama,0
i_was_a_teenage_frankenstein,36.0,30.0,72.0,Horror,2
i_was_a_teenage_werewolf,19.0,40.0,70.0,Horror,2
i_was_a_teenage_zombie,34.0,20.0,92.0,Horror,2
i_was_at_home_but,33.0,88.0,105.0,Drama,2
i_was_born_but,90.0,100.0,100.0,"Comedy, Drama",0
i_went_down,86.0,84.0,105.0,"Comedy, Drama",0
i_will_follow,66.0,82.0,88.0,Drama,0
i_will_follow_you_into_the_dark_2012,20.0,20.0,111.0,"Horror, Mystery & thriller",2
i_will_make_you_mine,91.0,100.0,80.0,Drama,0
i_will_survive,67.0,43.0,102.0,"Drama, Romance",2
i_wish_2012,84.0,94.0,128.0,"Comedy, Drama",1
i_you_he_she,67.0,100.0,90.0,Drama,0
ibiza,39.0,67.0,94.0,"Romance, Comedy, Adventure",2
iboy,39.0,69.0,91.0,"Action, Sci-fi",2
icaros_a_vision,82.0,90.0,91.0,Drama,0
icarus_2017,93.0,92.0,110.0,Documentary,0
ice_age,82.0,77.0,81.0,"Kids & family, Comedy, Adventure, Animation",0
ice_age_2,71.0,57.0,91.0,"Kids & family, Comedy, Adventure, Animation",0
ice_age_continental_drift,61.0,37.0,87.0,"Kids & family, Comedy, Adventure, Animation",2
ice_castles,69.0,44.0,113.0,Drama,1
ice_cream_in_the_cupboard_2020,97.0,100.0,90.0,"Drama, Romance",0
ice_from_the_sun,34.0,33.0,116.0,Horror,2
ice_guardians_2016,87.0,100.0,95.0,Documentary,0
ice_harvest,43.0,47.0,88.0,"Comedy, Drama",2
ice_mother,89.0,100.0,106.0,"Comedy, Drama",0
ice_on_fire_2019,71.0,91.0,98.0,Documentary,0
ice_pirates,50.0,17.0,91.0,Sci-fi,2
ice_princess,58.0,52.0,98.0,"Kids & family, Comedy, Drama",2
ice_station_zebra,58.0,47.0,148.0,Mystery & thriller,1
ice_storm,82.0,86.0,113.0,Drama,1
iceberg_slim_portrait_of_a_pimp,64.0,67.0,89.0,"Documentary, Biography",0
icebox,76.0,100.0,86.0,Drama,0
iceman_2019,70.0,83.0,96.0,"Adventure, Drama",0
ichi_the_killer,82.0,65.0,128.0,"Crime, Drama",1
id2_shadwell_army,29.0,0.0,92.0,"Action, Drama",2
ida_2013,79.0,96.0,80.0,Drama,0
ida_red,28.0,33.0,111.0,"Crime, Drama, Mystery & thriller",2
ideal_home_2018,66.0,68.0,91.0,"Comedy, Lgbtq+",0
identification_of_a_woman,56.0,60.0,129.0,Drama,1
identifying_features,85.0,99.0,95.0,Drama,0
identity,75.0,63.0,90.0,"Mystery & thriller, Horror",0
identity_thief,53.0,19.0,111.0,Comedy,2
idiocracy,60.0,71.0,84.0,"Comedy, Sci-fi",0
idiots_and_angels,76.0,93.0,78.0,"Comedy, Drama, Animation",0
idiots_delight,46.0,40.0,105.0,Comedy,2
idle_hands,58.0,15.0,90.0,Horror,2
idlewild,66.0,47.0,121.0,"Drama, Musical",1
idolmaker,85.0,89.0,119.0,Musical,1
if1968,87.0,90.0,111.0,Drama,0
if_a_tree_falls_a_story_of_the_earth_liberation_front,75.0,88.0,85.0,"Documentary, Biography, Crime, Drama",0
if_anything_happens_i_love_you,92.0,100.0,12.0,"Drama, Animation",0
if_beale_street_could_talk,71.0,95.0,119.0,"Crime, Drama, Romance",1
if_i_die_before_i_wake,60.0,50.0,77.0,Mystery & thriller,2
if_i_leave_here_tomorrow_a_film_about_lynyrd_skynyrd,97.0,100.0,94.0,"Documentary, Biography, Music",0
if_i_stay,61.0,35.0,106.0,"Romance, Drama",2
if_i_want_to_whistle_i_whistle,56.0,68.0,94.0,Drama,0
if_i_were_you_2012,54.0,13.0,115.0,"Comedy, Drama",2
if_its_tuesday_this_must_be_belgium,59.0,60.0,99.0,Comedy,0
if_lucy_fell,52.0,18.0,94.0,"Romance, Comedy",2
if_not_now_when_2021,27.0,53.0,111.0,Drama,2
if_not_us_who,73.0,78.0,126.0,Drama,1
if_the_dancer_dances,93.0,93.0,83.0,Documentary,0
if_these_walls_could_sing,94.0,95.0,86.0,"Documentary, Music",0
if_these_walls_could_talk,74.0,88.0,97.0,Drama,0
if_you_build_it,88.0,78.0,82.0,Documentary,0
if_you_dont_i_will,36.0,74.0,102.0,Comedy,2
if_you_saw_his_heart,43.0,20.0,86.0,"Mystery & thriller, Drama",2
ikarie_xb1,69.0,100.0,81.0,Sci-fi,0
ike_boys,99.0,100.0,88.0,"Fantasy, Adventure",0
ikiru,97.0,98.0,143.0,"Drama, Lgbtq+",1
il_bidone,79.0,100.0,100.0,Drama,0
il_caimano,61.0,39.0,112.0,"Comedy, Drama",2
il_divo,80.0,92.0,110.0,"Biography, History, Drama",0
il_futuro_2013,51.0,80.0,94.0,Drama,0
il_nome_del_figlio,65.0,100.0,96.0,Comedy,0
il_postino_the_postman,94.0,94.0,116.0,"Romance, Biography, Comedy, Drama",1
il_posto_1963,93.0,100.0,98.0,Drama,0
ilana_glazer_the_planet_is_burning,9.0,71.0,59.0,"Comedy, Stand-up",2
ill_always_know_what_you_did_last_summer,20.0,0.0,92.0,"Horror, Mystery & thriller",2
ill_be_there,57.0,50.0,104.0,Comedy,2
ill_cry_tomorrow,75.0,86.0,117.0,Biography,1
ill_find_you,85.0,85.0,116.0,"Romance, History, Drama",1
ill_follow_you_down,37.0,33.0,92.0,"Sci-fi, Mystery & thriller",2
ill_manors,71.0,77.0,121.0,"Crime, Drama",1
ill_meet_you_there,97.0,86.0,90.0,"Drama, Mystery & thriller",0
ill_see_you_in_my_dreams,68.0,94.0,85.0,"Romance, Comedy, Drama",0
ill_see_you_in_my_dreams_1951,64.0,67.0,110.0,Biography,0
ill_sing_for_you,75.0,59.0,120.0,Documentary,1
ill_sleep_when_im_dead,35.0,44.0,102.0,"Crime, Drama, Mystery & thriller",2
ill_take_you_there,36.0,43.0,93.0,"Romance, Comedy",2
ill_take_your_dead,56.0,67.0,83.0,Horror,0
illang_the_wolf_brigade,43.0,20.0,139.0,"Action, Sci-fi",2
illegal_2011,60.0,70.0,90.0,Drama,0
illegal_tender,67.0,15.0,107.0,"Crime, Drama, Action",2
illegally_yours,26.0,0.0,101.0,Comedy,2
illtown,54.0,50.0,103.0,Drama,2
illuminata,67.0,44.0,120.0,"Comedy, Drama",1
illusion_2006,87.0,36.0,106.0,Drama,0
illusionist,83.0,73.0,110.0,"Mystery & thriller, Drama",0
illustrated_man,38.0,40.0,103.0,Sci-fi,2
ilo_ilo,78.0,100.0,99.0,Drama,0
ils_se_marierent_et_eurent_beaucoup_denfants_2005,71.0,57.0,105.0,"Comedy, Drama",0
ilsa_she_wolf_of_the_ss,42.0,36.0,96.0,Horror,2
im-dangerous-with-love,71.0,50.0,85.0,Documentary,0
im_a_cyborg_but_thats_ok,78.0,92.0,105.0,"Comedy, Drama, Romance",0
im_all_right_jack,76.0,88.0,104.0,Comedy,0
im_charlie_walker,68.0,43.0,90.0,Drama,2
im_dancing_as_fast_as_i_can,53.0,33.0,105.0,Drama,2
im_fine,88.0,90.0,90.0,"Comedy, Drama",0
im_glad_my_mother_is_alive,54.0,92.0,90.0,Drama,0
im_going_home,68.0,96.0,90.0,"Comedy, Drama",0
im_gonna_git_you_sucka,70.0,62.0,87.0,Comedy,0
im_in_love_with_a_church_girl,64.0,10.0,118.0,"Drama, Romance",2
im_leaving_now,71.0,71.0,75.0,Documentary,0
im_losing_you,27.0,40.0,105.0,Drama,2
im_no_angel,72.0,93.0,87.0,Comedy,0
im_no_longer_here,89.0,98.0,112.0,Drama,0
im_not_ashamed,82.0,20.0,112.0,"Drama, Biography",2
im_not_here,71.0,35.0,81.0,Drama,2
im_not_rappaport,60.0,38.0,135.0,Drama,1
im_not_scared,87.0,90.0,110.0,Drama,0
im_not_there_suppositions_on_a_film_concerning_dylan,69.0,77.0,135.0,"Biography, Drama",1
im_so_excited,37.0,49.0,89.0,"Comedy, Lgbtq+",2
im_still_here_2010,38.0,53.0,108.0,"Documentary, Music",2
im_the_one_that_i_want,71.0,59.0,94.0,Documentary,0
im_thinking_of_ending_things,50.0,82.0,134.0,"Mystery & thriller, Horror",1
im_through_with_white_girls,63.0,60.0,93.0,"Romance, Comedy",0
im_your_man_2021,81.0,96.0,105.0,"Romance, Comedy, Sci-fi",0
im_your_woman,50.0,81.0,120.0,"Drama, Mystery & thriller",1
images,70.0,73.0,100.0,"Drama, Horror, Mystery & thriller",0
imaginary_crimes,62.0,60.0,104.0,Drama,0
imaginary_heroes,81.0,35.0,112.0,Drama,1
imagine,91.0,92.0,106.0,Documentary,0
imagine_me_and_you,74.0,35.0,93.0,"Romance, Comedy, Lgbtq+",2
imagining_argentina,71.0,31.0,107.0,Drama,2
imax_adventures_in_wild_california,54.0,86.0,41.0,Documentary,0
imax_africa_the_serengeti,70.0,100.0,39.0,Documentary,0
imax_cirque_du_soleil_journey_of_man,70.0,45.0,39.0,Fantasy,0
imax_encounter_in_the_third_dimension,58.0,73.0,40.0,Documentary,0
imax_galapagos,81.0,100.0,40.0,Documentary,0
imelda,64.0,94.0,103.0,Documentary,0
imitation_girl,44.0,88.0,84.0,"Drama, Sci-fi",0
immaculate_conception_of_little_dizzle,71.0,89.0,100.0,Comedy,0
immediate_family,55.0,54.0,100.0,"Comedy, Drama",2
immigration_tango,18.0,7.0,90.0,"Romance, Comedy",2
imminent_threat,67.0,80.0,73.0,"Documentary, War",0
immoral_mr_teas,20.0,80.0,63.0,Comedy,2
immoral_tales,40.0,60.0,105.0,Drama,2
immortal_2004,53.0,43.0,102.0,Sci-fi,2
immortal_beloved,86.0,57.0,121.0,"Biography, History, Drama",1
immortality,53.0,44.0,98.0,Horror,2
immortals_2011,49.0,49.0,110.0,"Adventure, Fantasy, Action",2
imordecai,83.0,50.0,102.0,"Comedy, Drama",0
imperial_dreams,82.0,92.0,87.0,Drama,0
imperium,64.0,84.0,108.0,"Mystery & thriller, Crime, Drama",0
impetigore,80.0,92.0,106.0,"Drama, Horror, Mystery & thriller",0
implanted_2021,96.0,70.0,93.0,"Mystery & thriller, Sci-fi",0
importance_of_being_earnest,72.0,57.0,97.0,"Comedy, Drama",0
importexport,76.0,84.0,135.0,Drama,1
impossible_monsters,90.0,50.0,84.0,Mystery & thriller,0
impostor,41.0,24.0,95.0,"Sci-fi, Mystery & thriller, Action",2
impractical_jokers_the_movie,76.0,35.0,93.0,Comedy,2
impromptu,71.0,76.0,109.0,"Comedy, Drama",0
in-a-glass-cage,74.0,67.0,112.0,Mystery & thriller,1
in-my-skin,65.0,66.0,93.0,Drama,0
in-the-city-of-sylvia-en-la-ciudad-de-sylvia,71.0,78.0,84.0,Drama,0
in-the-name-of-the-king-a-dungeon-siege-tale,22.0,4.0,124.0,"Adventure, Action, Fantasy",2
in-the-winter-dark,57.0,83.0,92.0,Mystery & thriller,0
in_a_better_world,86.0,78.0,113.0,Drama,1
in_a_lonely_place,89.0,96.0,91.0,Drama,0
in_a_private_garden,83.0,40.0,112.0,Drama,1
in_a_relationship,39.0,60.0,92.0,"Romance, Comedy",2
in_a_valley_of_violence,51.0,77.0,104.0,Western,0
in_a_world_2013,71.0,92.0,93.0,Comedy,0
in_a_year_with_13_moons,89.0,73.0,124.0,Drama,1
in_america,91.0,89.0,103.0,Drama,0
in_and_out,52.0,73.0,90.0,"Comedy, Lgbtq+",0
in_another_country,48.0,83.0,89.0,Drama,0
in_bed,62.0,40.0,85.0,"Comedy, Drama",2
in_between_2018,77.0,98.0,96.0,Drama,0
in_between_days,55.0,86.0,82.0,"Drama, Romance",0
in_bright_axiom,80.0,76.0,90.0,Documentary,0
in_bruges,87.0,84.0,107.0,"Comedy, Drama, Action",0
in_country,36.0,68.0,120.0,Drama,2
in_country_2014,40.0,90.0,80.0,"Documentary, History, Drama, War",0
in_custody,62.0,67.0,125.0,Drama,1
in_darkness_2011,81.0,88.0,145.0,"History, Drama",1
in_darkness_2018,34.0,47.0,110.0,Mystery & thriller,2
in_dreams,40.0,25.0,104.0,Horror,2
in_dubious_battle,37.0,30.0,114.0,"History, Drama",2
in_fabric,52.0,91.0,118.0,"Horror, Comedy",1
in_fear_2013,41.0,81.0,85.0,Mystery & thriller,0
in_from_the_side,94.0,50.0,134.0,"Drama, Lgbtq+, Sports, Romance",1
in_front_of_your_face,80.0,94.0,85.0,Drama,0
in_gods_hands,80.0,0.0,96.0,Adventure,2
in_good_company,54.0,82.0,110.0,"Comedy, Drama",0
in_harmony_2016,33.0,100.0,90.0,"Comedy, Drama",0
in_harms_way,80.0,33.0,165.0,"War, Drama",1
in_heaven_underground_the_weissensee_jewish_cemetery,40.0,86.0,90.0,Documentary,0
in_her_hands,33.0,58.0,93.0,Documentary,2
in_her_name,89.0,100.0,87.0,Drama,0
in_her_place,80.0,80.0,115.0,Drama,1
in_her_shoes,66.0,74.0,129.0,"Comedy, Drama",1
in_jackson_heights,78.0,96.0,190.0,Documentary,1
in_like_flint,52.0,68.0,114.0,Action,1
in_like_flynn_2019,81.0,48.0,96.0,"Biography, Adventure",0
in_memoria_di_me,47.0,82.0,22.0,Drama,0
in_memory_of_my_father,56.0,67.0,96.0,"Comedy, Drama",0
in_my_fathers_den,89.0,100.0,126.0,Drama,1
in_my_fathers_house,42.0,92.0,93.0,Documentary,0
in_my_mothers_arms,83.0,100.0,82.0,"Documentary, Drama, War",0
in_my_sleep,33.0,13.0,90.0,"Drama, Mystery & thriller",2
in_name_only,73.0,100.0,102.0,Drama,0
in_no_great_hurry_13_lessons_in_life_with_saul_leiter,64.0,71.0,75.0,Documentary,0
in_old_arizona,34.0,56.0,97.0,Western,2
in_old_chicago,54.0,67.0,95.0,"History, Drama",0
in_order_of_disappearance,81.0,86.0,116.0,"Mystery & thriller, Crime, Drama, Comedy",1
in_our_mothers_gardens,100.0,100.0,90.0,Documentary,0
in_our_nature,36.0,47.0,103.0,Drama,2
in_praise_of_love,64.0,52.0,97.0,Drama,0
in_prison_my_whole_life,55.0,43.0,90.0,Documentary,2
in_pursuit_of_silence,72.0,90.0,81.0,Documentary,0
in_search_of_a_midnight_kiss,79.0,85.0,97.0,"Romance, Comedy",0
in_search_of_beethoven,79.0,93.0,139.0,Documentary,1
in_search_of_chopin,67.0,80.0,110.0,Documentary,0
in_search_of_darkness,88.0,94.0,264.0,Documentary,1
in_search_of_darkness_part_ii,100.0,86.0,263.0,Documentary,1
in_search_of_fellini,72.0,89.0,93.0,"Drama, Adventure",0
in_search_of_greatness,87.0,92.0,80.0,Documentary,0
in_search_of_haydn,80.0,75.0,102.0,"Documentary, Biography, Music",0
in_search_of_israeli_cuisine,92.0,92.0,97.0,Documentary,0
in_search_of_memory,71.0,89.0,95.0,Documentary,0
in_search_of_mozart,66.0,81.0,128.0,"Documentary, Music",1
in_secret,34.0,41.0,102.0,"Drama, Mystery & thriller",2
in_stereo,72.0,19.0,97.0,"Romance, Comedy",2
in_syria,74.0,89.0,86.0,Drama,0
in_the_aisles,64.0,90.0,125.0,"Comedy, Drama, Romance",1
in_the_army_now,44.0,6.0,93.0,Comedy,2
in_the_basement_2014,58.0,86.0,81.0,Documentary,0
in_the_bedroom,81.0,93.0,138.0,Drama,1
in_the_bleak_midwinter,88.0,81.0,98.0,Comedy,0
in_the_blood_2013,38.0,37.0,108.0,"Action, Mystery & thriller",2
in_the_company_of_men,80.0,89.0,95.0,Drama,0
in_the_court_of_the_crimson_king,91.0,100.0,86.0,"Documentary, Music",0
in_the_courtyard,48.0,71.0,97.0,"Comedy, Drama",0
in_the_cut,34.0,34.0,118.0,"Mystery & thriller, Drama",2
in_the_dark_half,26.0,67.0,85.0,"Drama, Mystery & thriller",2
in_the_earth,24.0,80.0,100.0,"Horror, Mystery & thriller",2
in_the_electric_mist,34.0,54.0,102.0,"Mystery & thriller, Drama",2
in_the_fade,70.0,76.0,105.0,"Mystery & thriller, Crime, Drama",0
in_the_family_2011,76.0,97.0,169.0,Drama,1
in_the_good_old_summertime,80.0,62.0,102.0,"Musical, Comedy",0
in_the_heart_of_the_sea,53.0,42.0,116.0,"Adventure, Action, History, Drama",2
in_the_heights_2021,94.0,94.0,143.0,Musical,1
in_the_house_2013,84.0,88.0,105.0,Mystery & thriller,0
in_the_intense_now,50.0,83.0,127.0,Documentary,1
in_the_land_of_blood_and_honey,47.0,57.0,127.0,"Drama, Romance, War",1
in_the_land_of_women,52.0,44.0,100.0,"Comedy, Drama",2
in_the_last_days_of_the_city,100.0,80.0,119.0,Drama,1
in_the_line_of_fire,79.0,96.0,128.0,"Mystery & thriller, Crime, Drama",1
in_the_loop,82.0,94.0,106.0,Comedy,0
in_the_mirror_of_maya_deren,87.0,95.0,103.0,Documentary,0
in_the_mix,50.0,13.0,97.0,"Comedy, Drama",2
in_the_mood,67.0,67.0,99.0,Comedy,0
in_the_mood_for_love_2001,94.0,91.0,97.0,"Romance, Drama",0
in_the_mouth_of_madness,73.0,58.0,95.0,Horror,0
in_the_name_of_my_daughter,42.0,51.0,122.0,"Drama, Mystery & thriller",2
in_the_name_of_the_father,95.0,94.0,132.0,"Biography, Crime, Drama",1
in_the_pit,50.0,73.0,84.0,Documentary,0
in_the_realm_of_the_senses,64.0,86.0,105.0,Drama,0
in_the_realms_of_the_unreal,78.0,70.0,81.0,Documentary,0
in_the_room,30.0,67.0,90.0,Drama,2
in_the_same_breath,81.0,96.0,100.0,Documentary,0
in_the_shadow_of_the_moon,91.0,95.0,100.0,"Documentary, Adventure",0
in_the_shadow_of_the_moon_2019,42.0,57.0,115.0,Mystery & thriller,2
in_the_shadow_of_women,55.0,87.0,73.0,Drama,0
in_the_tall_grass_2019,32.0,36.0,90.0,"Drama, Horror",2
in_the_valley_of_elah,77.0,74.0,121.0,"Drama, War",1
in_their_skin,17.0,40.0,96.0,"Mystery & thriller, Horror",2
in_this_corner_of_the_world,89.0,97.0,128.0,"History, Drama, War, Anime",1
in_this_world,88.0,89.0,88.0,Drama,0
in_time,51.0,37.0,109.0,"Sci-fi, Action",2
in_transit,82.0,100.0,76.0,Documentary,0
in_un_altro_paese,90.0,77.0,91.0,Documentary,0
in_which_we_serve,75.0,90.0,114.0,"War, Drama",1
in_your_eyes_2012,69.0,61.0,106.0,"Comedy, Drama, Romance",0
in_your_hands,33.0,60.0,85.0,Drama,2
inappropriate_comedy,23.0,0.0,84.0,Comedy,2
inbred,29.0,25.0,94.0,"Horror, Comedy",2
incantation,58.0,75.0,110.0,Horror,0
incarnate_2016,24.0,17.0,86.0,"Horror, Mystery & thriller",2
incarnation_2022,6.0,20.0,89.0,"Horror, Mystery & thriller",2
incendiary,34.0,20.0,96.0,"Drama, Romance, Mystery & thriller",2
incendiary_the_willingham_case,87.0,83.0,102.0,"Drama, Crime",0
incendies,92.0,91.0,130.0,Drama,1
inception,91.0,87.0,148.0,"Sci-fi, Mystery & thriller, Action",1
inchallah_2012,62.0,56.0,100.0,Drama,0
inchon,7.0,0.0,140.0,"History, Drama",2
incident-at-oglala,84.0,100.0,89.0,Documentary,0
incident_at_loch_ness,66.0,62.0,93.0,"Comedy, Drama, Adventure, Fantasy, Horror, Mystery & thriller, Sci-fi",0
incident_in_a_ghost_land_2018,57.0,55.0,91.0,Horror,2
incognito_1998,60.0,33.0,106.0,Mystery & thriller,2
incompresa,62.0,80.0,103.0,Drama,0
inconceivable_2017,60.0,36.0,105.0,"Mystery & thriller, Drama",2
incontrol,56.0,80.0,82.0,"Sci-fi, Mystery & thriller",0
incredible_but_true,67.0,93.0,74.0,Comedy,0
incredible_hulk_returns,41.0,50.0,100.0,Sci-fi,2
incredible_journey,75.0,89.0,80.0,"Kids & family, Adventure",0
incredible_melting_man,24.0,7.0,86.0,Sci-fi,2
incredible_shrinking_man,82.0,83.0,81.0,Sci-fi,0
incredibles,75.0,97.0,115.0,"Kids & family, Comedy, Adventure, Animation",1
incredibles_2,84.0,93.0,118.0,"Kids & family, Comedy, Adventure, Action, Animation",1
indecent_proposal,47.0,34.0,117.0,Drama,2
indemnity_2021,62.0,84.0,124.0,"Action, Mystery & thriller",1
independence_day_resurgence,30.0,29.0,120.0,"Sci-fi, Action, Adventure",2
indestructible,83.0,100.0,118.0,Documentary,1
india-kingdom-of-the-tiger,64.0,80.0,42.0,"Adventure, Drama",0
india_sweets_and_spices,78.0,83.0,101.0,"Comedy, Drama, Romance",0
indian_horse,89.0,81.0,101.0,Drama,0
indian_in_the_cupboard,41.0,71.0,96.0,Fantasy,2
indiana_jones_and_the_last_crusade,94.0,88.0,127.0,"Adventure, Action",1
indiana_jones_and_the_temple_of_doom,82.0,83.0,118.0,"Adventure, Action",1
indias_daughter,91.0,100.0,63.0,"Documentary, Biography, Crime, Drama",0
indias_most_wanted,61.0,22.0,124.0,"Mystery & thriller, Drama",2
indie_game_the_movie_2012,91.0,94.0,94.0,"Documentary, Drama",0
indignation,74.0,81.0,110.0,Drama,0
indigo_children,66.0,20.0,76.0,Drama,2
indiscretion_of_an_american_wife,38.0,43.0,63.0,Romance,2
indivisible_2016,82.0,91.0,100.0,Drama,0
indivisible_2018,86.0,74.0,119.0,"War, Drama",1
indochine,84.0,74.0,158.0,Romance,1
inequality_for_all_2013,88.0,90.0,86.0,Documentary,0
inescapable_2012,26.0,17.0,93.0,Mystery & thriller,2
infamous,69.0,74.0,118.0,"Drama, Lgbtq+",1
infamous_2020,38.0,21.0,100.0,"Crime, Drama, Mystery & thriller",2
infection,57.0,60.0,98.0,Horror,2
infernal_affairs,95.0,94.0,100.0,"Crime, Drama, Action, Mystery & thriller",0
infernal_affairs_2,83.0,78.0,119.0,"Action, Crime, Drama",1
inferno1980,60.0,63.0,107.0,"Horror, Mystery & thriller",0
inferno_1953,52.0,100.0,83.0,Drama,0
inferno_2016,36.0,23.0,116.0,"Mystery & thriller, Action, Adventure",2
infested,19.0,60.0,84.0,Horror,2
infidel_2020,86.0,58.0,108.0,Mystery & thriller,0
infiesto,42.0,83.0,96.0,"Drama, Mystery & thriller",0
infini_2015,34.0,31.0,110.0,"Sci-fi, Mystery & thriller",2
infinite,35.0,17.0,106.0,"Sci-fi, Action, Mystery & thriller",2
infinite-justice,54.0,43.0,92.0,Drama,2
infinite_football,60.0,96.0,70.0,Documentary,0
infinite_storm,55.0,55.0,98.0,"Adventure, Drama, Mystery & thriller",2
infinitely_polar_bear,71.0,82.0,87.0,"Comedy, Drama",0
infinitum_subject_unknown,90.0,75.0,86.0,Sci-fi,0
infinity_baby,70.0,76.0,80.0,"Comedy, Fantasy",0
infinity_pool_2023,51.0,88.0,117.0,"Horror, Mystery & thriller, Sci-fi",1
informant_2013,62.0,89.0,82.0,Documentary,0
infra_man,75.0,100.0,95.0,Sci-fi,0
infrared,33.0,50.0,88.0,Horror,2
inglourious_basterds,88.0,89.0,152.0,"War, Comedy, Drama",1
ingrid_bergman_in_her_own_words,66.0,98.0,114.0,Documentary,0
ingrid_goes_west,71.0,85.0,98.0,"Comedy, Drama",0
inhale,46.0,38.0,83.0,"Drama, Mystery & thriller",2
inherent_vice,53.0,74.0,148.0,"Comedy, Mystery & thriller",1
inherit_the_viper,45.0,45.0,90.0,"Mystery & thriller, Crime, Drama",2
inherit_the_wind,91.0,93.0,127.0,Drama,1
inheritance_2020,29.0,23.0,111.0,Mystery & thriller,2
inheritance_italian_style,40.0,63.0,96.0,"Comedy, Drama",2
initial_d_2005,72.0,33.0,107.0,Action,2
injustice_gods_among_us,41.0,50.0,78.0,"Action, Adventure, Animation",2
inkheart,45.0,38.0,105.0,"Kids & family, Adventure, Fantasy",2
inkwell,83.0,22.0,112.0,Comedy,1
inland_empire,75.0,72.0,179.0,Mystery & thriller,1
inlaws,40.0,33.0,98.0,Comedy,2
inmate_1_the_rise_of_danny_trejo,96.0,100.0,110.0,Documentary,0
inn_of_the_sixth_happiness,84.0,100.0,158.0,Biography,1
inner_demons,32.0,67.0,85.0,Horror,2
inner_life_of_martin_frost,26.0,10.0,93.0,Drama,2
inner_tour,100.0,100.0,94.0,Documentary,0
innerspace,65.0,82.0,119.0,"Comedy, Fantasy, Adventure",1
inni,86.0,92.0,75.0,Documentary,0
innocence2000,68.0,81.0,94.0,"Romance, Drama",0
innocence_2014,33.0,19.0,96.0,"Horror, Mystery & thriller",2
innocence_of_memories,50.0,90.0,90.0,Documentary,0
innocence_unprotected,80.0,100.0,87.0,Drama,0
innocent_blood,45.0,38.0,112.0,Horror,2
innocent_man,47.0,44.0,113.0,"Crime, Drama",2
innocent_voices,93.0,73.0,110.0,"War, Drama",0
inoperable,12.0,30.0,85.0,Horror,2
inreallife,29.0,46.0,86.0,Documentary,2
insect_woman,76.0,86.0,123.0,Drama,1
inserts,55.0,67.0,100.0,Drama,0
insiang_2007,96.0,100.0,93.0,Drama,0
inside_2007,75.0,83.0,81.0,Horror,0
inside_2018,21.0,28.0,91.0,"Horror, Mystery & thriller",2
inside_2023,38.0,62.0,105.0,Drama,2
inside_daisy_clover,51.0,31.0,128.0,Drama,2
inside_deep_throat,67.0,82.0,90.0,Documentary,0
inside_game,73.0,38.0,97.0,Drama,2
inside_job_2010,91.0,98.0,108.0,Documentary,0
inside_llewyn_davis_2013,74.0,92.0,104.0,"Drama, Comedy, Music",0
inside_man,85.0,86.0,129.0,"Mystery & thriller, Crime, Drama",1
inside_monkey_zetterland,58.0,71.0,93.0,Comedy,0
