id,audienceScore,tomatoMeter,runtimeMinutes,genre,kmeans_cluster
hurdle,,,87.0,Documentary,
hurlevent,75.0,,130.0,Drama,
hurley_2019,,,80.0,"Documentary, Lgbtq+",
hurlyburly,65.0,58.0,122.0,"Comedy, Drama",1.0
hurricane_bianca_2_from_russia_with_hate,46.0,,,,
hurricane_bianca_from_russia_with_hate,41.0,,85.0,"Comedy, Lgbtq+",
hurricane_express,27.0,,227.0,Western,
hurricane_streets,78.0,88.0,86.0,Drama,0.0
hurry-sundown,24.0,22.0,146.0,Drama,2.0
hurry_slowly,,,,,
hurry_tomorrow,,,80.0,Documentary,
hurry_up_and_wait,,,86.0,"Documentary, Music",
hurt_2015,,,84.0,Documentary,
hurt_2021,68.0,71.0,93.0,"Holiday, Horror, Mystery & thriller",0.0
hurt_by_paradise,,80.0,90.0,"Comedy, Drama",
husband,,83.0,71.0,Documentary,
husband_material,71.0,77.0,150.0,"Romance, Comedy, Drama",1.0
husbands,79.0,65.0,138.0,"Comedy, Drama",1.0
husek,,80.0,,Drama,
huset,22.0,,90.0,"Mystery & thriller, Horror",
hush_2002,79.0,79.0,135.0,Drama,1.0
hush_2016,73.0,93.0,87.0,"Horror, Mystery & thriller",0.0
hushhush_sweet_charlotte,85.0,82.0,133.0,Horror,1.0
husk_2010,26.0,80.0,83.0,Horror,2.0
hussy,19.0,,95.0,Drama,
hustisya,,,47.0,Documentary,
hustle,24.0,,96.0,"Biography, Drama",
hustle_2022,93.0,93.0,118.0,Drama,1.0
hustle_and_flow,82.0,82.0,115.0,"Drama, Music",1.0
hustler,92.0,94.0,135.0,Drama,1.0
hustler_white,52.0,,80.0,"Drama, Lgbtq+",
hustlers,35.0,18.0,,,
hustlers_2019,65.0,87.0,110.0,"Comedy, Drama",0.0
hustlers_convention,,,96.0,"Documentary, History, Drama, Music, Animation",
huutajat_screaming_men,,,76.0,Documentary,
hwa_i_teu_jeo_woo_eui_mel_lo_di,53.0,,106.0,Horror,
hwajang,80.0,,,,
hwal_2005,78.0,86.0,88.0,"Drama, Romance",0.0
hwayi,75.0,,126.0,"Mystery & thriller, Action",
hybrid_2001,,88.0,92.0,Documentary,
hyde_park_2022,,,90.0,Drama,
hyde_park_on_hudson,31.0,37.0,94.0,"History, Drama",2.0
hyderabad-blues-2,33.0,,180.0,"Comedy, Drama",
hydra_2019,,80.0,77.0,"Action, Crime, Drama",
hyena_2015,54.0,78.0,112.0,"Crime, Drama, Mystery & thriller",0.0
hyena_road,59.0,57.0,120.0,"War, Drama",1.0
hyenes_1992,71.0,91.0,110.0,"Comedy, Drama",0.0
hymns_2016,,,77.0,"Drama, Romance, War",
hyouka_forbidden_secrets,,,,,
hype,87.0,93.0,84.0,"Documentary, Music",0.0
hypernormalisation,79.0,,166.0,Documentary,
hypersomnia,,,84.0,"Fantasy, Horror, Mystery & thriller",
hypnotic,22.0,24.0,89.0,"Horror, Mystery & thriller",2.0
hypnotisoren,29.0,,122.0,"Crime, Drama, Mystery & thriller",
hypochondriac,53.0,84.0,96.0,"Horror, Mystery & thriller, Lgbtq+",0.0
hypocrites,,100.0,60.0,"Drama, Fantasy",
hypothermia_2010,8.0,,72.0,Horror,
hypothesis_of_the_stolen_painting,80.0,,66.0,"Drama, Mystery & thriller",
hysteria,44.0,,85.0,Mystery & thriller,
hysteria-2002,,,,,
hysteria_2012,54.0,59.0,99.0,Comedy,2.0
hysteria_2018,,,26.0,Drama,
hysterical,66.0,,87.0,Comedy,
hysterical_2021,71.0,90.0,87.0,"Documentary, Comedy, Stand-up",0.0
hysterical_blindness,63.0,75.0,99.0,"Romance, Drama",0.0
hysterical_psycho,,,73.0,Horror,
i-am-from-titov-veles,83.0,,102.0,Drama,
i-am-waiting,79.0,,91.0,"Crime, Drama",
i-can-get-it-for-you-wholesale,50.0,,91.0,Drama,
i-cant-sleep,76.0,64.0,110.0,Drama,0.0
i-come-with-the-rain,30.0,,,Mystery & thriller,
i-cover-the-war,,,68.0,Action,
i-curmudgeon,83.0,,,,
i-die-for-you,11.0,,76.0,Drama,
i-do,58.0,,25.0,Comedy,
i-don-giovanni,54.0,,127.0,"History, Drama, Music",
i-escaped-from-devils-island,36.0,,87.0,Action,
i-flunked-but,67.0,,,,
i-giorni-dellira-blood-and-grit-day-of-anger-gunlaw,79.0,100.0,94.0,Drama,0.0
i-knew-it-was-you-rediscovering-john-cazale,85.0,83.0,39.0,"Documentary, Biography",0.0
i-know-a-woman-like-that,,,87.0,Documentary,
i-like-killing-flies,82.0,95.0,79.0,Documentary,0.0
i-love-budapest,43.0,,83.0,Drama,
i-married-a-woman,0.0,,84.0,Comedy,
i-nuovi-mostri-viva-italia-the-new-monsters,66.0,,90.0,Comedy,
i-psyhi-sto-stoma,56.0,,,,
i-saw-what-you-did,45.0,,82.0,Mystery & thriller,
i-think-were-alone-now,60.0,75.0,70.0,Documentary,0.0
i-want-candy,38.0,56.0,85.0,Comedy,2.0
i-was-a-doctor-who-monster,,,,,
i-witness,32.0,,98.0,Mystery & thriller,
i-woke-up-early-the-day-i-died,50.0,27.0,89.0,Comedy,2.0
i_2019,58.0,56.0,188.0,"Romance, Mystery & thriller",1.0
i_a_man,60.0,,99.0,Drama,
i_a_woman,,,89.0,Drama,
i_accuse_1958,,,99.0,"History, Drama",
i_accuse_my_parents,5.0,,68.0,Drama,
i_against_i,12.0,0.0,84.0,"Crime, Drama, Mystery & thriller",2.0
i_alli_plevra,10.0,,90.0,"Sci-fi, Horror",
i_always_said_yes_the_many_lives_of_wakefield_poole,,,93.0,"Documentary, Biography, History, Drama, Lgbtq+",
i_always_wanted_to_be_a_gangster,72.0,,113.0,"Comedy, Drama",
i_am_2005,81.0,63.0,93.0,Drama,0.0
i_am_2011,80.0,36.0,76.0,Documentary,0.0
i_am__2010,62.0,,110.0,"Adventure, Drama, Romance",
i_am_a_camera,33.0,,98.0,"Comedy, Drama",
i_am_a_dancer,,,93.0,Documentary,
i_am_a_fugitive_from_a_chain_gang,91.0,96.0,93.0,Drama,0.0
i_am_a_ghost,74.0,,74.0,"Drama, Horror, Mystery & thriller",
i_am_a_girl_2013,67.0,,88.0,Documentary,
i_am_a_good_person_i_am_a_bad_person,,,82.0,Drama,
i_am_a_hero,73.0,91.0,127.0,"Action, Horror",1.0
i_am_a_knife_with_legs,89.0,100.0,83.0,"Action, Comedy",0.0
i_am_a_promise_the_children_of_stanton_elementary,100.0,,90.0,Documentary,
i_am_a_sex_addict,57.0,63.0,98.0,Comedy,0.0
i_am_a_soldier,,,97.0,Drama,
i_am_alfred_hitchcock,,,84.0,"Biography, Documentary",
i_am_ali,59.0,65.0,114.0,"Documentary, Biography",1.0
i_am_all_girls,66.0,80.0,107.0,"Crime, Drama",0.0
i_am_alone,44.0,,88.0,"Horror, Mystery & thriller",
i_am_another_you,84.0,95.0,80.0,Documentary,0.0
i_am_battle_comic_2017,100.0,,89.0,Documentary,
i_am_belfast,53.0,100.0,84.0,Documentary,0.0
i_am_belmaya,100.0,,81.0,Documentary,
i_am_big_bird_the_caroll_spinney_story,80.0,84.0,90.0,"Documentary, Biography, Drama",0.0
i_am_bolt,62.0,86.0,107.0,Documentary,0.0
i_am_breathing_2013,82.0,92.0,73.0,Documentary,0.0
i_am_bruce_lee_2012,78.0,75.0,90.0,"Documentary, Biography",0.0
i_am_chris_farley,77.0,71.0,95.0,Documentary,0.0
i_am_comic_2010,66.0,,87.0,Documentary,
i_am_cuba,92.0,100.0,141.0,Drama,1.0
i_am_curious_blue,,52.0,,Drama,
i_am_curious_yellow,14.0,,,,
i_am_david,84.0,39.0,92.0,"Adventure, Drama",0.0
i_am_db_cooper,,22.0,100.0,"Crime, Drama",
i_am_divine,83.0,96.0,90.0,Documentary,0.0
i_am_eleven,61.0,79.0,94.0,Documentary,0.0
i_am_evidence,95.0,100.0,89.0,Documentary,0.0
i_am_fear_2020,50.0,,87.0,Mystery & thriller,
i_am_gabriel,68.0,,93.0,Drama,
i_am_gilda,67.0,,,,
i_am_greta,36.0,79.0,98.0,Documentary,2.0
i_am_happiness_on_earth,18.0,29.0,122.0,"Drama, Lgbtq+",2.0
i_am_heath_ledger,84.0,86.0,90.0,Documentary,0.0
i_am_here,21.0,13.0,97.0,Drama,2.0
i_am_here_2022,,91.0,73.0,Documentary,
i_am_human,100.0,,91.0,"Sci-fi, Documentary",
i_am_i,56.0,30.0,87.0,Drama,2.0
i_am_jane_doe,76.0,91.0,99.0,Documentary,0.0
i_am_jesus,,,,,
i_am_jfk_jr_2016,55.0,,92.0,Documentary,
i_am_jonas,85.0,100.0,82.0,"Drama, Romance",0.0
i_am_kalam,74.0,80.0,108.0,Drama,0.0
i_am_legend,68.0,68.0,101.0,"Sci-fi, Horror, Drama",0.0
i_am_legend-1994,73.0,,,,
i_am_like_you,,,128.0,Drama,
i_am_lisa,66.0,90.0,92.0,"Horror, Mystery & thriller",0.0
i_am_love,68.0,81.0,119.0,"Drama, Romance",1.0
i_am_michael,37.0,62.0,102.0,"Drama, Lgbtq+",2.0
i_am_mlk_jr,80.0,,95.0,Documentary,
i_am_mother,75.0,89.0,115.0,"Sci-fi, Mystery & thriller",1.0
i_am_nancy_2014,86.0,,71.0,Documentary,
i_am_nasrine,,67.0,84.0,Drama,
i_am_no_bird,,,,Documentary,
i_am_nojoom_age_10_and_divorced,67.0,100.0,96.0,Drama,0.0
i_am_not_a_hipster_2012,62.0,71.0,90.0,Drama,0.0
i_am_not_a_rock_star_2012,,,85.0,Drama,
i_am_not_a_serial_killer,61.0,93.0,104.0,Mystery & thriller,0.0
i_am_not_a_witch,73.0,96.0,90.0,Drama,0.0
i_am_not_alone,,88.0,90.0,Documentary,
i_am_not_an_easy_man,72.0,80.0,98.0,Comedy,0.0
i_am_not_madame_bovary,68.0,83.0,128.0,Comedy,1.0
i_am_not_your_negro,83.0,99.0,95.0,Documentary,0.0
i_am_number_four,57.0,33.0,110.0,"Action, Sci-fi, Mystery & thriller",2.0
i_am_patrick,,60.0,93.0,Drama,
i_am_paul_walker,,,,,
i_am_paul_walker_2018,,,,,
i_am_richard_pryor,,88.0,,"Biography, Documentary",
i_am_rohingya_a_genocide_in_four_acts,,,85.0,Documentary,
i_am_sam,86.0,36.0,132.0,Drama,1.0
i_am_samuel,,92.0,69.0,Documentary,
i_am_santa_claus_2014,68.0,,89.0,Documentary,
i_am_secretly_an_important_man_2009,96.0,67.0,85.0,"Documentary, Biography",0.0
i_am_shakespeare_the_henry_green_story,,,81.0,Documentary,
i_am_singh,69.0,40.0,127.0,Mystery & thriller,1.0
i_am_somebodys_child_the_regina_louise_story_special_edition,62.0,,90.0,Drama,
i_am_steve_lopez,,,116.0,"Drama, Romance",
i_am_suzanne_1933,,,98.0,"Musical, Romance",
i_am_taraneh_i_am_fifteen_years_old,100.0,100.0,112.0,Drama,0.0
i_am_thalente,,,88.0,Documentary,
i_am_that,,,106.0,"Comedy, Drama",
i_am_the_blues_2015,89.0,100.0,106.0,"Documentary, Music, History, Drama",0.0
i_am_the_cheese,35.0,,95.0,Drama,
i_am_the_law,67.0,,83.0,"Crime, Drama",
i_am_the_other_woman,0.0,,104.0,"Mystery & thriller, Drama",
i_am_the_pretty_thing_that_lives_in_the_house,24.0,57.0,87.0,Horror,2.0
i_am_the_prize,,,93.0,"Comedy, Romance",
i_am_thor,70.0,91.0,84.0,Biography,0.0
i_am_toxic,,,,"Action, Horror, Sci-fi",
i_am_trying_to_break_your_heart,90.0,88.0,93.0,Documentary,0.0
i_am_vengeance_2018,30.0,38.0,92.0,Action,2.0
i_am_vengeance_retaliation,16.0,44.0,90.0,Action,2.0
i_am_virgin,29.0,,94.0,Comedy,
i_am_what_i_am,,,104.0,"Comedy, Drama, Animation",
i_am_woman,64.0,66.0,117.0,"Biography, Drama, Music",1.0
i_am_wrath,32.0,11.0,92.0,"Action, Crime, Drama, Mystery & thriller",2.0
i_am_zlatan,,,101.0,Biography,
i_am_zozo,31.0,,90.0,"Horror, Mystery & thriller",
i_anna_2012,49.0,61.0,93.0,"Drama, Mystery & thriller",2.0
i_baci_mai_dati_2011,17.0,,84.0,"Comedy, Drama",
i_be_done_was_is,,,60.0,Documentary,
i_became_a_criminal,82.0,,103.0,"Crime, Drama",
i_believe_in_halloween,,,60.0,"Holiday, Documentary",
i_believe_in_miracles_2015,80.0,,104.0,"Documentary, History, Drama",
i_believe_in_santa,24.0,,89.0,"Holiday, Romance, Comedy",
i_believe_in_unicorns,49.0,84.0,80.0,"Drama, Romance",0.0
i_belonged_to_you,56.0,,112.0,Drama,
i_blame_society,,90.0,85.0,"Horror, Comedy",
i_bombed_pearl_harbor,,,98.0,War,
i_bury_the_living,49.0,64.0,75.0,Mystery & thriller,2.0
i_by_day_you_by_night,,,85.0,Drama,
i_called_him_morgan,83.0,96.0,92.0,Documentary,0.0
i_came_by,46.0,70.0,110.0,"Mystery & thriller, Drama, Crime",2.0
i_can_do_bad_all_by_myself,81.0,61.0,113.0,"Comedy, Drama",1.0
i_can_make_you_love_me_1993,38.0,,96.0,"Drama, Horror",
i_can_only_imagine_2018,91.0,67.0,110.0,"Biography, Drama, Music",1.0
i_can_see_you,43.0,100.0,97.0,Horror,0.0
i_can_speak,94.0,,119.0,"Comedy, Drama",
i_cannibali_2013,,,88.0,Drama,
i_capture_the_castle,76.0,78.0,111.0,"Drama, Romance",0.0
i_care_a_lot,34.0,78.0,118.0,"Comedy, Mystery & thriller",2.0
i_carry_you_with_me,82.0,97.0,111.0,"Drama, Romance, Lgbtq+",0.0
i_challenger,100.0,60.0,98.0,Comedy,0.0
i_claude_monet,,,87.0,Documentary,
i_claudia,80.0,,,,
i_come_in_peace,46.0,36.0,92.0,"Action, Sci-fi",2.0
i_comete_a_corsican_summer,,,127.0,Drama,
i_confess,77.0,81.0,95.0,Drama,0.0
i_could_go_on_singing,75.0,100.0,99.0,Musical,0.0
i_could_never_be_your_woman,44.0,64.0,96.0,"Romance, Comedy",2.0
i_could_never_have_sex_with_any_man_who_has_so_little_regard_for_my_husband,,,90.0,Comedy,
i_cover_the_waterfront,38.0,,70.0,Drama,
i_daniel_blake,85.0,92.0,100.0,Drama,0.0
i_declare_war_2012,53.0,72.0,90.0,Drama,0.0
i_didnt_come_here_to_die,40.0,,90.0,Horror,
i_didnt_see_you_there,,97.0,76.0,Documentary,
i_died_a_thousand_times,62.0,,109.0,"Crime, Drama",
i_dine_haender,,80.0,,,
i_dismember_mama,40.0,,88.0,"Horror, Mystery & thriller",
i_do,72.0,53.0,86.0,"Romance, Comedy",0.0
i_do_2012,54.0,17.0,91.0,"Comedy, Drama",2.0
i_do_and_i_dont,30.0,,83.0,"Romance, Comedy",
i_do_bidoo_bidoo_heto_napo_sila,57.0,,120.0,"Comedy, Musical, Romance",
i_do_but_i_dont,53.0,,96.0,"Romance, Comedy",
i_do_not_care_if_we_go_down_in_history_as_barbarians,60.0,96.0,140.0,"Comedy, Drama",1.0
i_do_until_i_dont,36.0,28.0,103.0,"Romance, Comedy",2.0
i_dolours,,88.0,82.0,Documentary,
i_don't_kiss,65.0,,120.0,Drama,
i_dont_belong_anywhere_le_cinema_de_chantal_akerman,,100.0,67.0,Documentary,
i_dont_feel_at_home_in_this_world_anymore,77.0,89.0,96.0,"Crime, Drama",0.0
i_dont_give_a_damn,,,90.0,Drama,
i_dont_hate_las_vegas_anymore,,,74.0,Comedy,
i_dont_know_how_she_does_it,32.0,17.0,91.0,Comedy,2.0
i_dont_want_to_be_born,14.0,,,,
i_dont_want_to_sleep_alone,74.0,88.0,115.0,"Comedy, Drama",1.0
i_dont_want_to_talk_about_it,83.0,80.0,105.0,"Comedy, Drama",0.0
i_dood_it,33.0,,102.0,"Musical, Comedy",
i_downloaded_a_ghost,34.0,,100.0,"Comedy, Fantasy",
i_dream_in_another_language,74.0,80.0,103.0,"Drama, Fantasy",0.0
i_dream_of_wires,58.0,,102.0,"Documentary, History, Drama, Music",
i_dream_too_much,38.0,,95.0,"Musical, Comedy",
i_dream_too_much_2016,33.0,,91.0,"Comedy, Drama",
i_dreamed_of_africa,56.0,10.0,114.0,Drama,2.0
i_drink_your_blood,60.0,,83.0,Horror,
i_due_kennedy_2013,,,115.0,Documentary,
i_feel_good,60.0,,103.0,"Comedy, Drama",
i_feel_pretty_2018,35.0,35.0,110.0,Comedy,2.0
i_fidanzati,89.0,100.0,84.0,Romance,0.0
i_found_stella_parish,29.0,,84.0,Drama,
i_frankenstein,38.0,5.0,93.0,"Fantasy, Action",2.0
i_get_knocked_down,,91.0,88.0,"Documentary, Biography, Music",
i_give_it_a_year,38.0,51.0,97.0,"Romance, Comedy",2.0
i_go_gaga_my_dear,,,102.0,Documentary,
i_got_a_monster,,100.0,90.0,Documentary,
i_got_life,72.0,94.0,89.0,"Comedy, Drama",0.0
i_got_the_hookup,64.0,17.0,93.0,Comedy,2.0
i_got_this,,,22.0,Comedy,
i_had_nowhere_to_go,,50.0,100.0,Documentary,
i_hate_kids_2019,78.0,22.0,89.0,Comedy,2.0
i_hate_luv_storys_2010,44.0,,135.0,"Romance, Comedy",
i_hate_myself_,,57.0,56.0,Drama,
i_hate_new_years,75.0,60.0,78.0,"Holiday, Romance, Comedy, Lgbtq+",0.0
i_hate_new_york,,100.0,75.0,Documentary,
i_hate_sao_paulo,,,,,
i_hate_the_man_in_my_basement,75.0,100.0,103.0,Mystery & thriller,0.0
i_hate_valentines_day,28.0,19.0,98.0,"Romance, Comedy",2.0
i_have_a_date_with_spring_2018,,,93.0,"Drama, Mystery & thriller",
i_have_electric_dreams,,100.0,101.0,Drama,
i_have_loved_you_for_30_years_yayoi,,,,"Drama, Romance",
i_have_never_forgotten_you_the_life_and_legacy_of_simon_wiesenthal,87.0,80.0,105.0,Documentary,0.0
i_heard_the_bells,97.0,,110.0,"Drama, Holiday",
i_heart_huckabees,75.0,63.0,106.0,Comedy,0.0
i_heart_monster_movies_2012,57.0,,75.0,Documentary,
i_heart_shakey,42.0,,90.0,"Kids & family, Comedy, Drama",
i_hope_they_serve_beer_in_hell,42.0,19.0,106.0,Comedy,2.0
i_inside,43.0,43.0,91.0,Mystery & thriller,2.0
i_just_didnt_do_it,91.0,,143.0,Drama,
i_just_wasnt_made_for_these_times,,,68.0,Documentary,
i_kill_giants,74.0,77.0,106.0,"Fantasy, Adventure",0.0
i_killed_my_mother,81.0,87.0,96.0,"Biography, Drama",0.0
i_killed_the_prom_queen_sleepless_nights_and_city_lights,,,,,
i_know_that_voice,84.0,,95.0,Documentary,
i_know_what_you_did_last_summer,41.0,44.0,101.0,Horror,2.0
i_know_where_im_going,82.0,100.0,91.0,"Romance, Comedy",0.0
i_know_who_killed_me,26.0,9.0,108.0,"Mystery & thriller, Horror",2.0
i_know_why_the_caged_bird_sings,72.0,,95.0,Drama,
i_know_you_know,50.0,64.0,,Drama,
i_learn_america,,,90.0,Documentary,
i_like_it_like_that,91.0,88.0,105.0,Drama,0.0
i_like_money,,43.0,81.0,Comedy,
i_like_movies,,100.0,99.0,"Comedy, Drama",
i_live_in_fear,76.0,75.0,105.0,Drama,0.0
i_live_in_grosvenor_square,,,106.0,Romance,
i_live_my_life,57.0,40.0,92.0,"Romance, Comedy",2.0
i_lived,16.0,,97.0,Mystery & thriller,
i_lossens_time,44.0,,88.0,Drama,
i_lost_my_body,83.0,97.0,81.0,"Fantasy, Drama, Animation",0.0
i_love_america_2022,,46.0,102.0,"Romance, Comedy",
i_love_dollars,,,147.0,Documentary,
i_love_melvin,58.0,,76.0,"Musical, Comedy",
i_love_my_dad,83.0,73.0,96.0,"Comedy, Drama, Romance",0.0
i_love_my_mum,,,86.0,Comedy,
i_love_new_year,25.0,,140.0,"Romance, Drama",
i_love_trouble,33.0,22.0,123.0,"Mystery & thriller, Comedy",2.0
i_love_us,,,92.0,"Crime, Drama, Romance",
i_love_you-2005,,,97.0,"Drama, Mystery & thriller",
i_love_you_again,83.0,100.0,97.0,Comedy,0.0
i_love_you_alice_b_toklas,55.0,14.0,93.0,Comedy,2.0
i_love_you_both,56.0,,90.0,"Comedy, Drama, Lgbtq+",
i_love_you_i_love_you_not,40.0,40.0,92.0,Drama,2.0
i_love_you_i_miss_you_i_hope_i_see_you_before_i_die,,,93.0,"Drama, Lgbtq+",
i_love_you_like_crazy_cakesand_more_stories_about_families,,,16.0,Comedy,
i_love_you_man,74.0,83.0,105.0,Comedy,0.0
i_love_you_phillip_morris,61.0,71.0,98.0,"Romance, Comedy, Drama, Lgbtq+",0.0
i_love_you_stupid,48.0,63.0,87.0,"Romance, Comedy",2.0
i_love_you_to_death,63.0,58.0,96.0,"Comedy, Drama",0.0
i_love_you_too_au,46.0,54.0,107.0,Comedy,2.0
i_love_youdont_touch_me,42.0,40.0,86.0,Comedy,2.0
i_love_your_work,44.0,23.0,111.0,Drama,2.0
i_made_this_for_you,,,,,
i_madman,41.0,67.0,89.0,Horror,2.0
i_married_a_communist,42.0,20.0,73.0,"Crime, Drama",2.0
i_married_a_monster,,,97.0,Sci-fi,
i_married_a_monster_from_outer_space,57.0,86.0,78.0,Sci-fi,0.0
i_married_a_shadow,62.0,,110.0,Mystery & thriller,
i_married_a_strange_person,88.0,73.0,73.0,"Fantasy, Animation",0.0
i_married_a_witch,69.0,95.0,76.0,Fantasy,0.0
i_married_an_angel,21.0,,84.0,Musical,
i_me_aur_main,14.0,0.0,106.0,"Comedy, Drama",2.0
i_melt_with_you,43.0,16.0,129.0,Mystery & thriller,2.0
i_met_a_girl,,,108.0,"Romance, Drama",
i_met_a_murderer,,,70.0,"Crime, Drama",
i_met_him_in_paris,18.0,,86.0,"Romance, Comedy",
i_miss_you_when_i_see_you,,,143.0,Drama,
i_monster,42.0,,75.0,Horror,
i_mousiki_ton_prosopon,,,,,
i_need_a_dodge_joe_strummer_on_the_run,,,67.0,Documentary,
i_need_you_dead,89.0,,108.0,"Horror, Comedy",
i_never_climbed_the_provincia,,,91.0,Documentary,
i_never_cry,,100.0,98.0,"Comedy, Drama",
i_never_sang_for_my_father,82.0,100.0,90.0,Drama,0.0
i_now_pronounce_you_chuck_and_larry,69.0,14.0,115.0,"Comedy, Lgbtq+",2.0
i_o_u_s_a,86.0,88.0,87.0,Documentary,0.0
i_olga_hepnarova,57.0,73.0,105.0,"Biography, History, Drama",0.0
i_only_arsked,,,,,
i_only_want_you_to_love_me,89.0,100.0,104.0,Drama,0.0
i_only_wanted_to_live,,,75.0,Documentary,
i_origins,69.0,52.0,117.0,"Drama, Sci-fi",1.0
i_ought_to_be_in_pictures,43.0,80.0,107.0,"Comedy, Drama",0.0
i_pastafari,76.0,75.0,56.0,Documentary,0.0
i_play_with_the_phrase_each_other,,,110.0,"Comedy, Crime, Drama",
i_promise_you_anarchy,45.0,79.0,88.0,Drama,0.0
i_propose_we_never_see_each_other_again_after_tonight,,60.0,102.0,"Romance, Comedy",
i_proti_mou_fora,,,,,
i_put_a_hit_on_you,,,78.0,"Romance, Comedy, Mystery & thriller",
i_really_hate_my_job,23.0,,89.0,Comedy,
i_remember_mama,84.0,100.0,134.0,"Comedy, Drama",1.0
i_remember_me,80.0,83.0,74.0,Documentary,0.0
i_remember_you_2015,54.0,,86.0,Drama,
i_remember_you_2017,53.0,89.0,105.0,Horror,0.0
i_ride,,,73.0,"Documentary, Musical",
i_robot,70.0,56.0,115.0,"Sci-fi, Action",1.0
i_saw_ben_barka_get_killed,,,101.0,"History, Drama",
i_saw_the_light,37.0,19.0,123.0,"Biography, History, Drama",2.0
i_scream_on_the_beach,,,87.0,Horror,
i_see_a_dark_stranger,79.0,80.0,96.0,"Mystery & thriller, Comedy",0.0
i_see_ice,20.0,,77.0,Comedy,
i_see_red_people,,,,,
i_see_you_2017,69.0,,95.0,"Romance, Comedy",
i_see_you_2019,73.0,79.0,96.0,Mystery & thriller,0.0
i_send_you_this_place,,,70.0,Documentary,
i_sent_a_letter_to_my_love,100.0,,96.0,Drama,
i_served_the_king_of_england,81.0,80.0,118.0,"Comedy, Romance, War",1.0
i_shot_andy_warhol,71.0,77.0,106.0,Biography,0.0
i_shot_jesse_james,67.0,78.0,81.0,Western,0.0
i_smile_back,62.0,49.0,85.0,Drama,2.0
i_spit_on_your_corpse,18.0,,92.0,Action,
i_spit_on_your_corpse_i_piss_on_your_grave,10.0,,74.0,"Horror, Drama",
i_spit_on_your_grave,40.0,51.0,101.0,"Horror, Mystery & thriller",2.0
i_spit_on_your_grave_2,30.0,0.0,100.0,Horror,2.0
i_spit_on_your_grave_2010,47.0,31.0,108.0,Horror,2.0
i_spit_on_your_grave_3_vengeance_is_mine_2015,27.0,,91.0,Horror,
i_spit_on_your_grave_deja_vu,13.0,,148.0,"Horror, Mystery & thriller",
i_spy,33.0,15.0,96.0,"Comedy, Action",2.0
i_stand_alone,81.0,88.0,103.0,Drama,0.0
i_stand_condemned,,,75.0,Drama,
i_stand_corrected,100.0,,86.0,"Documentary, Biography",
i_start_counting_1971,58.0,,105.0,Mystery & thriller,
i_stay_with_you,,100.0,99.0,Drama,
i_still_believe,98.0,49.0,115.0,"Biography, Drama, Romance, Music",1.0
i_still_hide_to_smoke,92.0,,90.0,Drama,
i_still_know_what_you_did_last_summer,29.0,7.0,101.0,Horror,2.0
i_still_see_you,56.0,8.0,96.0,Mystery & thriller,2.0
i_still_worship_zeus,,,,,
i_superbiker,,,95.0,Documentary,
i_survived_a_zombie_holocaust,42.0,,92.0,"Comedy, Horror",
i_the_sunshine,,,,Kids & family,
i_the_worst_of_all,84.0,,109.0,"History, Drama",
i_think_i_do,66.0,20.0,92.0,Comedy,2.0
i_think_i_love_my_wife,41.0,19.0,94.0,"Romance, Comedy",2.0
i_think_were_alone_now_2018,39.0,63.0,93.0,"Sci-fi, Drama",2.0
i_tonya,88.0,90.0,121.0,"Biography, Comedy, Drama",1.0
i_touched_all_your_stuff,56.0,82.0,91.0,"Documentary, Biography, Adventure",0.0
i_trapped_the_devil,41.0,74.0,82.0,"Holiday, Horror",2.0
i_travel_because_i_have_to_i_come_back_because_i_love_you,70.0,100.0,75.0,Drama,0.0
i_used_to_be_darker_2013,43.0,81.0,90.0,Drama,0.0
i_used_to_be_famous_2022,84.0,80.0,104.0,"Drama, Music",0.0
i_used_to_be_normal_a_boyband_fangirl_story,86.0,95.0,93.0,Documentary,0.0
i_used_to_go_here,41.0,85.0,80.0,Comedy,0.0
i_used_to_live_here,,100.0,80.0,Drama,
i_vampire_trilogy_of_blood,,,,,
i_vitelloni,90.0,100.0,103.0,"Comedy, Drama",0.0
i_wake_up_screaming,68.0,86.0,82.0,"Crime, Drama",0.0
i_walk_alone,69.0,,98.0,"Crime, Drama",
i_walk_on_water_2020,,88.0,199.0,Documentary,
i_walk_the_line,71.0,,95.0,Drama,
i_walked_with_a_zombie,73.0,85.0,69.0,Horror,0.0
i_wanna_hold_your_hand,75.0,90.0,104.0,Comedy,0.0
i_want_a_divorce,,75.0,75.0,Comedy,
i_want_a_dog_for_christmas_charlie_brown,79.0,,60.0,"Animation, Comedy, Kids & family",
i_want_my_mtv_2019,,80.0,105.0,"Documentary, Music",
i_want_my_name_back_2011,89.0,,85.0,"Documentary, Biography, Music",
i_want_someone_to_eat_cheese_with,39.0,73.0,80.0,Comedy,2.0
i_want_to_dance_2018,,,,,
i_want_to_eat_your_pancreas,91.0,93.0,108.0,"Drama, Romance, Anime",0.0
i_want_to_get_married_2011,,,115.0,"Romance, Comedy, Lgbtq+",
i_want_to_go_home,39.0,,105.0,Comedy,
i_want_to_live,83.0,94.0,120.0,Biography,1.0
i_want_to_talk_about_duras,,,94.0,"Drama, Romance",
i_want_what_i_want,,,91.0,Drama,
i_want_your_love_2012,45.0,64.0,71.0,"Drama, Lgbtq+",2.0
i_want_your_money,68.0,13.0,92.0,Documentary,2.0
